site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Spain,420,4,0.8,0.4,200,-3,0.8187467823004475,0.4914800598488598,0.7950837493140442,2.1053105914633514
Spain,420,4,0.8,0.4,200,0,0.8184862222786137,0.4895265987726122,0.7951004094271785,2.1031132304784044
Spain,420,4,0.8,0.4,200,3,0.8160348599226361,0.47251730849684936,0.7951568351615624,2.083709003581048
Spain,420,4,0.8,0.6,20,-3,0.7824817463170163,0.5264912763747237,0.8290832488897606,2.1380562715815006
Spain,420,4,0.8,0.6,20,0,0.7820436647983295,0.5227158817845865,0.8291723663704345,2.1339319129533507
Spain,420,4,0.8,0.6,20,3,0.7788462882831432,0.5052765463518223,0.8294844095485541,2.1136072441835196
Spain,420,4,0.8,0.6,40,-3,0.8002483393749026,0.4266314283070296,0.8295031133458431,2.0563828810277753
Spain,420,4,0.8,0.6,40,0,0.7998924470781056,0.4220432513152339,0.8295702991354291,2.0515059975287686
Spain,420,4,0.8,0.6,40,3,0.7970674228959405,0.39748172313318414,0.8298169066524818,2.0243660526816063
Spain,420,4,0.8,0.6,200,-3,0.8008043787881866,0.42598563455229926,0.8295185230268352,2.056308536367321
Spain,420,4,0.8,0.6,200,0,0.8004474089137491,0.42140145893616043,0.8295855783896411,2.0514344462395506
Spain,420,4,0.8,0.6,200,3,0.797618246369552,0.3968548138901027,0.8298317387121146,2.0243047989717695
Spain,420,4,0.8,0.8,20,-3,0.7861485420703163,0.5117078295861908,0.8442890679492634,2.1421454396057706
Spain,420,4,0.8,0.8,20,0,0.7856922944916996,0.5061103604449815,0.8444658327139413,2.1362684876506224
Spain,420,4,0.8,0.8,20,3,0.7824719792625829,0.4852394084812211,0.8451056250216542,2.112817012765458
Spain,420,4,0.8,0.8,40,-3,0.801801207212362,0.39075724208999363,0.8439704459669283,2.036528895269284
Spain,420,4,0.8,0.8,40,0,0.8014207338196692,0.3826063154906738,0.8441050741603436,2.0281321234706864
Spain,420,4,0.8,0.8,40,3,0.7985625572624361,0.3496723906221976,0.8446146820834359,1.9928496299680696
Spain,420,4,0.8,0.8,200,-3,0.8022489858619329,0.38971555463946794,0.8439828963365169,2.035947436837918
Spain,420,4,0.8,0.8,200,0,0.8018669849878086,0.38157353656282955,0.8441172432901478,2.027557764840786
Spain,420,4,0.8,0.8,200,3,0.7990034642276409,0.348661491105718,0.8446258811074742,1.9922908364408332
Spain,420,8,0.2,0.4,20,-3,0.6816624810068226,0.48159826192670324,0.7228759247745368,1.8861366677080627
Spain,420,8,0.2,0.4,20,0,0.6810393101498113,0.4776865124293411,0.7228905465340564,1.8816163691132086
Spain,420,8,0.2,0.4,20,3,0.6769533941399282,0.46178424999942946,0.7229342987395274,1.861671942878885
Spain,420,8,0.2,0.4,40,-3,0.713764833009308,0.3326302176642081,0.7229291605182124,1.7693242111917284
Spain,420,8,0.2,0.4,40,0,0.7133216462626144,0.32849851932860574,0.7229416786104714,1.7647618442016917
Spain,420,8,0.2,0.4,40,3,0.7099273225925646,0.30844954225222254,0.7229794480923512,1.7413563129371386
Spain,420,8,0.2,0.4,200,-3,0.7149427258147605,0.3317806076559498,0.7229269225016725,1.7696502559723828
Spain,420,8,0.2,0.4,200,0,0.714499484571358,0.32765047177878864,0.7229394356380519,1.7650893919881985
Spain,420,8,0.2,0.4,200,3,0.7111031557833003,0.3076062616679988,0.7229771892221462,1.7416866066734453
Spain,420,8,0.2,0.6,20,-3,0.6690060821909276,0.43883343582416856,0.7553563638797665,1.8631958818948626
Spain,420,8,0.2,0.6,20,0,0.6681068682389182,0.42887455821426224,0.7556389523865612,1.8526203788397415
Spain,420,8,0.2,0.6,20,3,0.6636459749671757,0.4022596427527904,0.7567428751324996,1.8226484928524658
Spain,420,8,0.2,0.6,40,-3,0.6836495539110166,0.23156910719959345,0.7538548518676957,1.6690735129783056
Spain,420,8,0.2,0.6,40,0,0.6827929176799714,0.2101476079624956,0.7540990344070536,1.6470395600495205
Spain,420,8,0.2,0.6,40,3,0.6784833989924903,0.15483555863848034,0.7548731202236748,1.5881920778546454
Spain,420,8,0.2,0.6,200,-3,0.6840964288947153,0.2293604253854786,0.7538297598017126,1.6672866140819065
Spain,420,8,0.2,0.6,200,0,0.6832364862098347,0.2079721307465273,0.754073679182307,1.645282296138669
Spain,420,8,0.2,0.6,200,3,0.6789144439073674,0.15275347152693192,0.7548467519628195,1.5865146673971189
Spain,420,8,0.2,0.8,20,-3,0.7257527978160127,0.43500307539175764,0.7654090500253733,1.9261649232331437
Spain,420,8,0.2,0.8,20,0,0.7252763582089644,0.4248793418081948,0.7655360800516746,1.9156917800688338
Spain,420,8,0.2,0.8,20,3,0.7224865373219902,0.39943645308588405,0.7662899495690569,1.8882129399769312
Spain,420,8,0.2,0.8,40,-3,0.7349262262656019,0.2048314490480534,0.7633893716076362,1.7031470469212915
Spain,420,8,0.2,0.8,40,0,0.7343738051310305,0.17177786819128926,0.7634457290080121,1.6695974023303317
Spain,420,8,0.2,0.8,40,3,0.7315046970210876,0.10544560188922962,0.7639089272960153,1.6008592262063326
Spain,420,8,0.2,0.8,200,-3,0.7351730389619814,0.20154963408334434,0.7633394160913368,1.7000620891366625
Spain,420,8,0.2,0.8,200,0,0.7346160842315598,0.1685061991162373,0.7633952350046113,1.6665175183524084
Spain,420,8,0.2,0.8,200,3,0.7317315099646041,0.10237708869290875,0.7638563465285787,1.5979649451860916
Spain,420,8,0.5,0.4,20,-3,0.7667200279854206,0.5179407675120704,0.7632563596059833,2.0479171551034745
Spain,420,8,0.5,0.4,20,0,0.7664138551911226,0.5156689374743915,0.7632681428663847,2.0453509355318986
Spain,420,8,0.5,0.4,20,3,0.7634285867303147,0.5009786862233525,0.7633076338726335,2.0277149068263007
Spain,420,8,0.5,0.4,40,-3,0.788799737940695,0.3986174213966516,0.7635233763864234,1.95094053572377
Spain,420,8,0.5,0.4,40,0,0.7885904012106064,0.39641088980065253,0.7635325757886563,1.9485338667999152
Spain,420,8,0.5,0.4,40,3,0.7861021652271375,0.3767489540919508,0.7635651057738222,1.9264162250929104
Spain,420,8,0.5,0.4,200,-3,0.7895683928675282,0.3981037308461464,0.7635151242932527,1.9511872480069274
Spain,420,8,0.5,0.4,200,0,0.789358851777194,0.39589817358622054,0.7635243172559458,1.9487813426193603
Spain,420,8,0.5,0.4,200,3,0.7868690363735975,0.37624691036756197,0.7635568230269262,1.9266727697680857
Spain,420,8,0.5,0.6,20,-3,0.7150430207001858,0.48914099744424305,0.8036678444955665,2.0078518626399955
Spain,420,8,0.5,0.6,20,0,0.7142654499436871,0.48094482618863493,0.8037626329353658,1.9989729090676878
Spain,420,8,0.5,0.6,20,3,0.7098233283661651,0.45490221342231985,0.8040910878431401,1.968816629631625
Spain,420,8,0.5,0.6,40,-3,0.7372577180157076,0.3172451913448169,0.804266905507266,1.8587698148677905
Spain,420,8,0.5,0.6,40,0,0.7366449278056801,0.3058309804566983,0.8043389074022748,1.8468148156646533
Spain,420,8,0.5,0.6,40,3,0.7327943292487976,0.26755781595012756,0.8045843484926808,1.804936493691606
Spain,420,8,0.5,0.6,200,-3,0.7379921892759793,0.31570152635385973,0.8042899106784276,1.8579836263082665
Spain,420,8,0.5,0.6,200,0,0.7373784807121819,0.3042942453282544,0.8043617920478559,1.8460345180882922
Spain,420,8,0.5,0.6,200,3,0.7335240174229728,0.26602949591776404,0.8046068321839334,1.8041603455246702
Spain,420,8,0.5,0.8,20,-3,0.7394629283202947,0.4632462896545476,0.8245396699432456,2.0272488879180877
Spain,420,8,0.5,0.8,20,0,0.7387726738779818,0.4524261871605533,0.824761976699079,2.015960837737614
Spain,420,8,0.5,0.8,20,3,0.7349752940671647,0.42269356141562137,0.8256579916762258,1.9833268471590118
Spain,420,8,0.5,0.8,40,-3,0.7539803098556399,0.2745113261830147,0.8239097058504129,1.8524013418890677
Spain,420,8,0.5,0.8,40,0,0.7533466056247428,0.2482543337442327,0.8240573615203586,1.8256583008893341
Spain,420,8,0.5,0.8,40,3,0.7497719516014045,0.18020058565617164,0.8246881839612419,1.754660721218818
Spain,420,8,0.5,0.8,200,-3,0.7543831690581176,0.27205588498276767,0.8239248935640979,1.8503639476049834
Spain,420,8,0.5,0.8,200,0,0.7537470030767783,0.24579939872262346,0.8240720870635805,1.8236184888629823
Spain,420,8,0.5,0.8,200,3,0.7501638057032118,0.17777309392408497,0.8247012493167559,1.7526381489440528
Spain,420,8,0.8,0.4,20,-3,0.8121323108616543,0.5485823306546105,0.7887463370372104,2.149460978553475
Spain,420,8,0.8,0.4,20,0,0.8119462854212188,0.5470187196959936,0.7887559252044308,2.1477209303216434
Spain,420,8,0.8,0.4,20,3,0.809537485222834,0.5315581375237451,0.7887921209460181,2.1298877436925974
Spain,420,8,0.8,0.4,40,-3,0.8283715521482591,0.4550534330108933,0.7891704124908209,2.072595397649973
Spain,420,8,0.8,0.4,40,0,0.8282449130566402,0.4535702851987801,0.7891769290212209,2.070992127276641
Spain,420,8,0.8,0.4,40,3,0.8262089258824215,0.43248439623445195,0.7892048424564025,2.047898164573276
Spain,420,8,0.8,0.4,200,-3,0.8289381942898497,0.4549348444496104,0.7891581924315262,2.073031231170986
Spain,420,8,0.8,0.4,200,0,0.8288113689476737,0.4534526222465628,0.7891647018729379,2.0714286930671744
Spain,420,8,0.8,0.4,200,3,0.8267740169468507,0.43238286260362063,0.7891925857628822,2.0483494653133536
Spain,420,8,0.8,0.6,20,-3,0.7732824520140331,0.5208211836312547,0.8250843570611667,2.1191879927064545
Spain,420,8,0.8,0.6,20,0,0.7728666969217827,0.5158766969661344,0.82513942286442,2.113882816752337
Spain,420,8,0.8,0.6,20,3,0.7694964816093631,0.4970539133845491,0.8253317200184919,2.091882115012404
Spain,420,8,0.8,0.6,40,-3,0.7927339655330408,0.36914200093158706,0.8254342333210491,1.987310199785677
Spain,420,8,0.8,0.6,40,0,0.792437305410914,0.3635406222493947,0.8254738835917143,1.9814518112520227
Spain,420,8,0.8,0.6,40,3,0.7896212353872537,0.3387024029586836,0.825618263248268,1.9539419015942054
Spain,420,8,0.8,0.6,200,-3,0.7933586730242036,0.3680504973104256,0.8254354567160592,1.9868446270506883
Spain,420,8,0.8,0.6,200,0,0.7930613891655063,0.36245284372072806,0.8254750454632187,1.9809892783494532
Spain,420,8,0.8,0.6,200,3,0.7902428086357405,0.3376210782607321,0.8256192203481962,1.9534831072446688
Spain,420,8,0.8,0.8,20,-3,0.7729553728813368,0.5043435659253871,0.8412829000786567,2.1185818388853805
Spain,420,8,0.8,0.8,20,0,0.7724229653518383,0.49540494371649835,0.8414186985051757,2.109246607573512
Spain,420,8,0.8,0.8,20,3,0.768820929672255,0.4674164750839094,0.8419451678957407,2.078182572651905
Spain,420,8,0.8,0.8,40,-3,0.7898848929097337,0.33829770612138166,0.8410814376771818,1.9692640367082972
Spain,420,8,0.8,0.8,40,0,0.7894650880334341,0.3240569100943026,0.8411722378671342,1.954694235994871
Spain,420,8,0.8,0.8,40,3,0.7863307638805194,0.27800648031396813,0.841542392076126,1.9058796362706134
Spain,420,8,0.8,0.8,200,-3,0.7903928365157691,0.33652718613028787,0.8410919745368849,1.9680119971829417
Spain,420,8,0.8,0.8,200,0,0.7899716546936049,0.3222959536941509,0.8411825364383924,1.953450144826148
Spain,420,8,0.8,0.8,200,3,0.7868326160721751,0.2762548472606733,0.841551888060995,1.9046393513938433
Spain,840,2,0.2,0.4,20,-3,0.471621332032406,0.4711017111240045,0.7029725532327621,1.6456955963891726
Spain,840,2,0.2,0.4,20,0,0.47006832922613995,0.46883490400388833,0.7030197269008386,1.641922960130867
Spain,840,2,0.2,0.4,20,3,0.4639969994374266,0.46003081110842287,0.703164496226888,1.6271923067727374
Spain,840,2,0.2,0.4,40,-3,0.5005843399244551,0.3795537493124571,0.703112935167057,1.5832510244039693
Spain,840,2,0.2,0.4,40,0,0.4991297261414393,0.37661735218881914,0.7031561272202882,1.5789032055505468
Spain,840,2,0.2,0.4,40,3,0.4932791953153909,0.3645359935515407,0.703290044794735,1.5611052336616666
Spain,840,2,0.2,0.4,200,-3,0.5015728105512467,0.37913078043455617,0.7031336740540678,1.5838372650398707
Spain,840,2,0.2,0.4,200,0,0.500114252236327,0.3761913507559864,0.7031768402202702,1.5794824432125836
Spain,840,2,0.2,0.4,200,3,0.49424809620865423,0.36409776992841814,0.7033106754280928,1.5616565415651653
Spain,840,2,0.2,0.6,20,-3,0.46487179807642115,0.3803249860423819,0.7290529399764762,1.5742497240952793
Spain,840,2,0.2,0.6,20,0,0.4629727568678292,0.3768818357041318,0.7292239024708982,1.5690784950428591
Spain,840,2,0.2,0.6,20,3,0.4558007669215291,0.36553394056124705,0.7295959665268222,1.5509306740095985
Spain,840,2,0.2,0.6,40,-3,0.4840511029605074,0.22233015822735516,0.7293053962990592,1.4356866574869218
Spain,840,2,0.2,0.6,40,0,0.48224516195005745,0.21768501120951952,0.7294539985027387,1.4293841716623157
Spain,840,2,0.2,0.6,40,3,0.47533280253653193,0.20167009909417716,0.729777308424767,1.406780210055476
Spain,840,2,0.2,0.6,200,-3,0.4846281940587495,0.221204180176011,0.729320920933729,1.4351532951684896
Spain,840,2,0.2,0.6,200,0,0.482818181701602,0.21656578531659587,0.729469149840314,1.428853116858512
Spain,840,2,0.2,0.6,200,3,0.4758911615855778,0.20056691092521362,0.729791140953468,1.4062492134642595
Spain,840,2,0.2,0.8,20,-3,0.49692723526938193,0.3517184394332035,0.7432466872704798,1.5918923619730654
Spain,840,2,0.2,0.8,20,0,0.4955507859184398,0.34829485481734507,0.7435646606543751,1.58741030139016
Spain,840,2,0.2,0.8,20,3,0.4900987809098468,0.3379673624895817,0.7444137125673097,1.5724798559667383
Spain,840,2,0.2,0.8,40,-3,0.513042477721001,0.1657817322526479,0.7439246987650141,1.4227489087386629
Spain,840,2,0.2,0.8,40,0,0.5117936867454681,0.16111357261243434,0.7442601902593571,1.4171674496172595
Spain,840,2,0.2,0.8,40,3,0.506766737129054,0.1466782345633803,0.7452383486156815,1.3986833203081157
Spain,840,2,0.2,0.8,200,-3,0.5134985982452999,0.16441444846039036,0.7439424452029071,1.4218554919085973
Spain,840,2,0.2,0.8,200,0,0.5122488779345542,0.15976002884707297,0.7442772886527638,1.4162861954343908
Spain,840,2,0.2,0.8,200,3,0.5072185739081556,0.14535922202118845,0.7452532617449521,1.397831057674296
Spain,840,2,0.5,0.4,20,-3,0.5203472475846834,0.4993830051126118,0.727151460630119,1.7468817133274142
Spain,840,2,0.5,0.4,20,0,0.5188751031166678,0.4976434352882362,0.7271912810302699,1.743709819435174
Spain,840,2,0.5,0.4,20,3,0.5129433446358848,0.49056183131352116,0.7272954723061374,1.7308006482555434
Spain,840,2,0.5,0.4,40,-3,0.5520430913235431,0.4286759231138834,0.7281055570269447,1.7088245714643713
Spain,840,2,0.5,0.4,40,0,0.5507067306055523,0.42647554987305136,0.7281425376905388,1.7053248181691425
Spain,840,2,0.5,0.4,40,3,0.5451197994873872,0.416960123783236,0.7282419018120553,1.6903218250826786
Spain,840,2,0.5,0.4,200,-3,0.5531090306163313,0.42869899073059325,0.7281542974637645,1.709962318810689
Spain,840,2,0.5,0.4,200,0,0.5517690298878404,0.4264945156668122,0.7281911701996856,1.7064547157543382
Spain,840,2,0.5,0.4,200,3,0.5461674253088833,0.416964291211334,0.7282901792653305,1.6914218957855478
Spain,840,2,0.5,0.6,20,-3,0.5048648162460497,0.4460579806343067,0.7531636455670262,1.7040864424473825
Spain,840,2,0.5,0.6,20,0,0.5032177149026771,0.44316366022172465,0.7532501626673823,1.699631537791784
Spain,840,2,0.5,0.6,20,3,0.49678637517028135,0.4326178051023537,0.7534806151552905,1.6828847954279256
Spain,840,2,0.5,0.6,40,-3,0.529589812513734,0.33757440125524724,0.7543461498945976,1.6215103636635788
Spain,840,2,0.5,0.6,40,0,0.5280523819909803,0.33352224372958905,0.754426831396976,1.6160014571175454
Spain,840,2,0.5,0.6,40,3,0.5219185950562557,0.3181094109137761,0.7546466217775651,1.594674627747597
Spain,840,2,0.5,0.6,200,-3,0.5303891293471916,0.3368740388595212,0.754425014594927,1.6216881828016398
Spain,840,2,0.5,0.6,200,0,0.5288488138411453,0.3328214450304432,0.7545054275102749,1.6161756863818635
Spain,840,2,0.5,0.6,200,3,0.5227037872322813,0.3174038915052497,0.7547243220725737,1.5948320008101047
Spain,840,2,0.5,0.8,20,-3,0.5098766701677847,0.40081257312552876,0.7728394149470956,1.6835286582404092
Spain,840,2,0.5,0.8,20,0,0.5081308627381134,0.3973450373984229,0.7729658953260317,1.6784417954625679
Spain,840,2,0.5,0.8,20,3,0.5014233539317456,0.3857258913753119,0.7733012146744087,1.6604504599814662
Spain,840,2,0.5,0.8,40,-3,0.5309069580787628,0.25784615678398437,0.773921350342323,1.5626744652050701
Spain,840,2,0.5,0.8,40,0,0.5292650526031093,0.2526744553857696,0.7740384608554332,1.555977968844312
Spain,840,2,0.5,0.8,40,3,0.5228617746158614,0.23483710679635075,0.7743557305798716,1.5320546119920837
Spain,840,2,0.5,0.8,200,-3,0.5315392174759704,0.2567072906311301,0.7740200362406343,1.562266544347735
Spain,840,2,0.5,0.8,200,0,0.529895111025345,0.2515425926970123,0.7741366479637392,1.5555743516860965
Spain,840,2,0.5,0.8,200,3,0.5234835131957152,0.23372115388696676,0.7744522376773334,1.5316569047600153
Spain,840,2,0.8,0.4,20,-3,0.5517208593590035,0.5127745164160172,0.7430074325920731,1.807502808367094
Spain,840,2,0.8,0.4,20,0,0.5503203183843665,0.5113420039042911,0.7430411152167015,1.804703437505359
Spain,840,2,0.8,0.4,20,3,0.5445527144433944,0.5053164406657698,0.7431173044765843,1.7929864595857485
Spain,840,2,0.8,0.4,40,-3,0.5859430508391981,0.4526788892749569,0.7445962312627689,1.783218171376924
Spain,840,2,0.8,0.4,40,0,0.5847048413909641,0.450909592429694,0.7446270401691487,1.7802414739898067
Spain,840,2,0.8,0.4,40,3,0.5793710364030262,0.4429727914473929,0.7447001173236983,1.7670439451741173
Spain,840,2,0.8,0.4,200,-3,0.5870719229731279,0.4529650983765543,0.7446657500569063,1.7847027714065886
Spain,840,2,0.8,0.4,200,0,0.5858302640562633,0.451191844674115,0.7446963735059695,1.7817184822363479
Spain,840,2,0.8,0.4,200,3,0.5804823999270985,0.4432411886852204,0.7447688363952786,1.7684924250075973
Spain,840,2,0.8,0.6,20,-3,0.5440170890268896,0.48318658803144005,0.7671991480560981,1.7944028251144277
Spain,840,2,0.8,0.6,20,0,0.5424739472130322,0.48085683363057946,0.7672538841804781,1.7905846650240897
Spain,840,2,0.8,0.6,20,3,0.5362971165948329,0.4719087415672127,0.7673771042642396,1.7755829624262853
Spain,840,2,0.8,0.6,40,-3,0.5713471908087456,0.40237622985395993,0.7689206296006886,1.7426440502633942
Spain,840,2,0.8,0.6,40,0,0.5699397177895362,0.3991820057178765,0.768970650860798,1.7380923743682106
Spain,840,2,0.8,0.6,40,3,0.5641426093956754,0.3863540556638469,0.7690884427267121,1.7195851077862345
Spain,840,2,0.8,0.6,200,-3,0.5722157332997642,0.402156987917974,0.7690163046798402,1.7433890258975784
Spain,840,2,0.8,0.6,200,0,0.5708056686253433,0.39895803508423516,0.7690659987903038,1.7388297024998822
Spain,840,2,0.8,0.6,200,3,0.5649982401152012,0.386112998384034,0.7691827006643825,1.7202939391636178
Spain,840,2,0.8,0.8,20,-3,0.5454923849241969,0.4527715074923586,0.7830194061392124,1.7812832985557678
Spain,840,2,0.8,0.8,20,0,0.543870986180242,0.44977010062231304,0.7830823855876248,1.77672347239018
Spain,840,2,0.8,0.8,20,3,0.5374804794888687,0.4389586458683975,0.7832145626145696,1.7596536879718356
Spain,840,2,0.8,0.8,40,-3,0.5696052270965455,0.35214387412694825,0.7846397774047773,1.706388878628271
Spain,840,2,0.8,0.8,40,0,0.5681100441361904,0.3476262994406372,0.7846963672407539,1.7004327108175814
Spain,840,2,0.8,0.8,40,3,0.5620894497970478,0.3308872574222624,0.7848210312412817,1.6777977384605918
Spain,840,2,0.8,0.8,200,-3,0.5703382102247663,0.3514950669242747,0.7847543534177971,1.7065876305668382
Spain,840,2,0.8,0.8,200,0,0.568841009286139,0.34697552246077107,0.7848104815752869,1.700627013322197
Spain,840,2,0.8,0.8,200,3,0.562812508521646,0.3302270837675719,0.7849336016118698,1.6779731939010878
Spain,840,4,0.2,0.4,20,-3,0.5525599634327846,0.45608386956808256,0.6981945943724698,1.706838427373337
Spain,840,4,0.2,0.4,20,0,0.5513008178912006,0.4526595534657821,0.6982217232773601,1.7021820946343427
Spain,840,4,0.2,0.4,20,3,0.5457657948351349,0.43978030879572805,0.6983041882623533,1.6838502918932163
Spain,840,4,0.2,0.4,40,-3,0.5849490520295254,0.3550504729381695,0.698409776323758,1.638409301291453
Spain,840,4,0.2,0.4,40,0,0.5838361359883324,0.35028195022854225,0.6984336275751103,1.632551713791985
Spain,840,4,0.2,0.4,40,3,0.5787363589913912,0.3311753583492546,0.6985063573081548,1.6084180746488006
Spain,840,4,0.2,0.4,200,-3,0.58617489872324,0.3543071470959754,0.6984253563280874,1.6389074021473027
Spain,840,4,0.2,0.4,200,0,0.5850594970453342,0.3495378498763034,0.6984492024922694,1.633046549413907
Spain,840,4,0.2,0.4,200,3,0.5799478581324078,0.33042450277610935,0.698521922122845,1.6088942830313622
Spain,840,4,0.2,0.6,20,-3,0.4676191203502579,0.3533874026669945,0.7229068829192854,1.5439134059365376
Spain,840,4,0.2,0.6,20,0,0.46589975402731715,0.3490102208477656,0.7230104643538245,1.5379204392289072
Spain,840,4,0.2,0.6,20,3,0.4591733110990475,0.337132965990959,0.7233166254434763,1.5196229025334826
Spain,840,4,0.2,0.6,40,-3,0.48828373937592884,0.1340962897691108,0.723474374095178,1.3458544032402178
Spain,840,4,0.2,0.6,40,0,0.4866855647010814,0.12758936446853517,0.7235166215216082,1.3377915506912248
Spain,840,4,0.2,0.6,40,3,0.48033772285895393,0.11017644921778688,0.7237727476864455,1.3142869197631863
Spain,840,4,0.2,0.6,200,-3,0.489043531594633,0.13203454628073302,0.7235090270004659,1.3445871048758318
Spain,840,4,0.2,0.6,200,0,0.4874391966484749,0.12555766465034257,0.7235507601700345,1.3365476214688519
Spain,840,4,0.2,0.6,200,3,0.4810682605312186,0.10822155823679937,0.7238051788826276,1.3130949976506456
Spain,840,4,0.2,0.8,20,-3,0.4826121460005814,0.3417663450418649,0.7357737618346397,1.560152252877086
Spain,840,4,0.2,0.8,20,0,0.4807964953666944,0.33787263248856075,0.736313359108563,1.554982486963818
Spain,840,4,0.2,0.8,20,3,0.47545687281206184,0.3285678279054863,0.7375762250398318,1.54160092575738
Spain,840,4,0.2,0.8,40,-3,0.4997051496431544,0.06896165580179382,0.7372374660950914,1.3059042715400397
Spain,840,4,0.2,0.8,40,0,0.4977870057058533,0.06461506816063214,0.7374633594935234,1.2998654333600088
Spain,840,4,0.2,0.8,40,3,0.49094526610183753,0.05590949795904197,0.7390896638630495,1.285944427923929
Spain,840,4,0.2,0.8,200,-3,0.500155924754097,0.06632454264496955,0.7373001447568324,1.303780612155899
Spain,840,4,0.2,0.8,200,0,0.4982355310783944,0.06205205453791139,0.7375248617515083,1.297812447367814
Spain,840,4,0.2,0.8,200,3,0.4913865100369214,0.053527041611964365,0.739147926592593,1.2840614782414788
Spain,840,4,0.5,0.4,20,-3,0.6140850428094753,0.48967758633835984,0.7246288816566937,1.8283915108045288
Spain,840,4,0.5,0.4,20,0,0.6131058974904167,0.48688182174717615,0.7246607959656013,1.8246485152031942
Spain,840,4,0.5,0.4,20,3,0.6083907855834537,0.4754464472852214,0.7247501750265245,1.8085874078951996
Spain,840,4,0.5,0.4,40,-3,0.644592292984254,0.4116447669090158,0.7253713145608026,1.7816083744540725
Spain,840,4,0.5,0.4,40,0,0.6437419865858701,0.4079348228755844,0.7253988897428347,1.7770756992042893
Spain,840,4,0.5,0.4,40,3,0.6394279220265279,0.39159635043481444,0.725476834305064,1.7565011067664065
Spain,840,4,0.5,0.4,200,-3,0.6457439694994335,0.41125372586482284,0.7254029745093137,1.78240066987357
Spain,840,4,0.5,0.4,200,0,0.6448914710097398,0.40754214676573075,0.7254304933906429,1.7778641111661133
Spain,840,4,0.5,0.4,200,3,0.6405671796382171,0.39119556190235183,0.7255082541109139,1.757270995651483
Spain,840,4,0.5,0.6,20,-3,0.5419431252781962,0.4079391399217175,0.7497270706944755,1.6996093358943893
Spain,840,4,0.5,0.6,20,0,0.5403838724772976,0.4033440882815986,0.7498364147202221,1.6935643754791183
Spain,840,4,0.5,0.6,20,3,0.5339461264514946,0.3889215108752813,0.7501532331478237,1.6730208704745997
Spain,840,4,0.5,0.6,40,-3,0.5691433232080392,0.25166739088714546,0.7510463298974599,1.5718570439926445
Spain,840,4,0.5,0.6,40,0,0.5677196221796365,0.2441232680308748,0.7511455592336805,1.562988449444192
Spain,840,4,0.5,0.6,40,3,0.5617053741717597,0.22002839938100116,0.7514371415166283,1.5331709150693893
Spain,840,4,0.5,0.6,200,-3,0.570110539231103,0.2502231035363177,0.7511245318711068,1.5714581746385274
Spain,840,4,0.5,0.6,200,0,0.5686838444426245,0.24268797989612567,0.7512235320830855,1.5625953564218356
Spain,840,4,0.5,0.6,200,3,0.5626568885953375,0.2186124406668483,0.7515143555667838,1.5327836848289695
Spain,840,4,0.5,0.8,20,-3,0.5185200101868578,0.3668253617343936,0.7677066702060827,1.6530520421273343
Spain,840,4,0.5,0.8,20,0,0.5166597599753575,0.36212818064283114,0.7678837189509091,1.6466716595690978
Spain,840,4,0.5,0.8,20,3,0.5094103865662815,0.34956712817074787,0.7683689597441549,1.6273464744811843
Spain,840,4,0.5,0.8,40,-3,0.541421200012579,0.1377398162722759,0.7694811753046651,1.44864219158952
Spain,840,4,0.5,0.8,40,0,0.5396761016094888,0.13019457685477823,0.7696463806157143,1.4395170590799813
Spain,840,4,0.5,0.8,40,3,0.5327917920644009,0.11100134172095204,0.7701074846586375,1.4139006184439904
Spain,840,4,0.5,0.8,200,-3,0.5421524283572423,0.1354627837307634,0.7695999004227347,1.4472151125107404
Spain,840,4,0.5,0.8,200,0,0.5404040969757448,0.12796144415578148,0.7697644888610439,1.4381300299925701
Spain,840,4,0.5,0.8,200,3,0.5335073615027809,0.10887834402369898,0.7702235088480763,1.412609214374556
Spain,840,4,0.8,0.4,20,-3,0.6543936375246161,0.5107746757938045,0.7435765766246374,1.908744889943058
Spain,840,4,0.8,0.4,20,0,0.6535800135555199,0.5084150197270475,0.7436099109961772,1.9056049442787448
Spain,840,4,0.8,0.4,20,3,0.6493548515632983,0.49812801895955816,0.743701126534679,1.8911839970575355
Spain,840,4,0.8,0.4,40,-3,0.6838981802495591,0.445567112064933,0.7447436185656772,1.8742089108801694
Spain,840,4,0.8,0.4,40,0,0.6832045419801238,0.44255675238486514,0.7447712593741643,1.8705325537391535
Spain,840,4,0.8,0.4,40,3,0.6793677344066908,0.42827771318850316,0.7448480863435424,1.8524935339387363
Spain,840,4,0.8,0.4,200,-3,0.6849872382640759,0.4454249239172562,0.7447846621669202,1.8751968243482522
Spain,840,4,0.8,0.4,200,0,0.6842915374016303,0.4424124876084697,0.7448122044273031,1.871516229437403
Spain,840,4,0.8,0.4,200,3,0.6804453904615237,0.4281244322875083,0.7448887029153974,1.8534585256644296
Spain,840,4,0.8,0.6,20,-3,0.6041962737739011,0.4533463635430363,0.7694096229595125,1.82695226027645
Spain,840,4,0.8,0.6,20,0,0.6029471522727011,0.44923449359766954,0.7695044637691444,1.821686109639515
Spain,840,4,0.8,0.6,20,3,0.5973968990725914,0.4349977224456116,0.7697788527875903,1.802173474305793
Spain,840,4,0.8,0.6,40,-3,0.6312228041346173,0.3398702974289871,0.7710239673034731,1.7421170688670775
