site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Spain,420,8,0.2,0.4,40,3,0.7099273225925646,0.30844954225222254,0.7229794480923512,1.7413563129371386
Spain,420,8,0.2,0.4,200,-3,0.7149427258147605,0.3317806076559498,0.7229269225016725,1.7696502559723828
Spain,420,8,0.2,0.4,200,0,0.714499484571358,0.32765047177878864,0.7229394356380519,1.7650893919881985
Spain,420,8,0.2,0.4,200,3,0.7111031557833003,0.3076062616679988,0.7229771892221462,1.7416866066734453
Spain,420,8,0.2,0.6,20,-3,,,,
Spain,420,8,0.2,0.6,20,0,,,,
Spain,420,8,0.2,0.6,20,3,,,,
Spain,420,8,0.2,0.6,40,-3,,,,
Spain,420,8,0.2,0.6,40,0,,,,
Spain,420,8,0.2,0.6,40,3,,,,
Spain,420,8,0.2,0.6,200,-3,,,,
Spain,420,8,0.2,0.6,200,0,,,,
Spain,420,8,0.2,0.6,200,3,,,,
Spain,420,8,0.2,0.8,20,-3,,,,
Spain,420,8,0.2,0.8,20,0,,,,
Spain,420,8,0.2,0.8,20,3,,,,
Spain,420,8,0.2,0.8,40,-3,,,,
Spain,420,8,0.2,0.8,40,0,,,,
Spain,420,8,0.2,0.8,40,3,,,,
Spain,420,8,0.2,0.8,200,-3,,,,
Spain,420,8,0.2,0.8,200,0,,,,
Spain,420,8,0.2,0.8,200,3,,,,
Spain,420,8,0.5,0.4,20,-3,0.7667200279854206,0.5179407675120704,0.7632563596059833,2.0479171551034745
Spain,420,8,0.5,0.4,20,0,0.7664138551911226,0.5156689374743915,0.7632681428663847,2.0453509355318986
Spain,420,8,0.5,0.4,20,3,0.7634285867303147,0.5009786862233525,0.7633076338726335,2.0277149068263007
Spain,420,8,0.5,0.4,40,-3,0.788799737940695,0.3986174213966516,0.7635233763864234,1.95094053572377
Spain,420,8,0.5,0.4,40,0,0.7885904012106064,0.39641088980065253,0.7635325757886563,1.9485338667999152
Spain,420,8,0.5,0.4,40,3,0.7861021652271375,0.3767489540919508,0.7635651057738222,1.9264162250929104
Spain,420,8,0.5,0.4,200,-3,0.7895683928675282,0.3981037308461464,0.7635151242932527,1.9511872480069274
Spain,420,8,0.5,0.4,200,0,0.789358851777194,0.39589817358622054,0.7635243172559458,1.9487813426193603
Spain,420,8,0.5,0.4,200,3,0.7868690363735975,0.37624691036756197,0.7635568230269262,1.9266727697680857
Spain,420,8,0.5,0.6,20,-3,0.7150430207001858,0.48914099744424305,0.8036678444955665,2.0078518626399955
Spain,420,8,0.5,0.6,20,0,0.7142654499436871,0.48094482618863493,0.8037626329353658,1.9989729090676878
Spain,420,8,0.5,0.6,20,3,0.7098233283661651,0.45490221342231985,0.8040910878431401,1.968816629631625
Spain,420,8,0.5,0.6,40,-3,0.7372577180157076,0.3172451913448169,0.804266905507266,1.8587698148677905
Spain,420,8,0.5,0.6,40,0,0.7366449278056801,0.3058309804566983,0.8043389074022748,1.8468148156646533
Spain,420,8,0.5,0.6,40,3,0.7327943292487976,0.26755781595012756,0.8045843484926808,1.804936493691606
Spain,420,8,0.5,0.6,200,-3,0.7379921892759793,0.31570152635385973,0.8042899106784276,1.8579836263082665
Spain,420,8,0.5,0.6,200,0,0.7373784807121819,0.3042942453282544,0.8043617920478559,1.8460345180882922
Spain,420,8,0.5,0.6,200,3,0.7335240174229728,0.26602949591776404,0.8046068321839334,1.8041603455246702
Spain,420,8,0.5,0.8,20,-3,0.7394629283202947,0.4632462896545476,0.8245396699432456,2.0272488879180877
Spain,420,8,0.5,0.8,20,0,0.7387726738779818,0.4524261871605533,0.824761976699079,2.015960837737614
Spain,420,8,0.5,0.8,20,3,0.7349752940671647,0.42269356141562137,0.8256579916762258,1.9833268471590118
Spain,420,8,0.5,0.8,40,-3,0.7539803098556399,0.2745113261830147,0.8239097058504129,1.8524013418890677
Spain,420,8,0.5,0.8,40,0,0.7533466056247428,0.2482543337442327,0.8240573615203586,1.8256583008893341
Spain,420,8,0.5,0.8,40,3,0.7497719516014045,0.18020058565617164,0.8246881839612419,1.754660721218818
Spain,420,8,0.5,0.8,200,-3,0.7543831690581176,0.27205588498276767,0.8239248935640979,1.8503639476049834
Spain,420,8,0.5,0.8,200,0,0.7537470030767783,0.24579939872262346,0.8240720870635805,1.8236184888629823
Spain,420,8,0.5,0.8,200,3,0.7501638057032118,0.17777309392408497,0.8247012493167559,1.7526381489440528
Spain,420,8,0.8,0.4,20,-3,0.8121323108616543,0.5485823306546105,0.7887463370372104,2.149460978553475
Spain,420,8,0.8,0.4,20,0,0.8119462854212188,0.5470187196959936,0.7887559252044308,2.1477209303216434
Spain,420,8,0.8,0.4,20,3,0.809537485222834,0.5315581375237451,0.7887921209460181,2.1298877436925974
Spain,420,8,0.8,0.4,40,-3,0.8283715521482591,0.4550534330108933,0.7891704124908209,2.072595397649973
Spain,420,8,0.8,0.4,40,0,0.8282449130566402,0.4535702851987801,0.7891769290212209,2.070992127276641
Spain,420,8,0.8,0.4,40,3,0.8262089258824215,0.43248439623445195,0.7892048424564025,2.047898164573276
Spain,420,8,0.8,0.4,200,-3,0.8289381942898497,0.4549348444496104,0.7891581924315262,2.073031231170986
Spain,420,8,0.8,0.4,200,0,0.8288113689476737,0.4534526222465628,0.7891647018729379,2.0714286930671744
Spain,420,8,0.8,0.4,200,3,0.8267740169468507,0.43238286260362063,0.7891925857628822,2.0483494653133536
Spain,420,8,0.8,0.6,20,-3,0.7732824520140331,0.5208211836312547,0.8250843570611667,2.1191879927064545
Spain,420,8,0.8,0.6,20,0,0.7728666969217827,0.5158766969661344,0.82513942286442,2.113882816752337
Spain,420,8,0.8,0.6,20,3,0.7694964816093631,0.4970539133845491,0.8253317200184919,2.091882115012404
Spain,420,8,0.8,0.6,40,-3,0.7927339655330408,0.36914200093158706,0.8254342333210491,1.987310199785677
Spain,420,8,0.8,0.6,40,0,0.792437305410914,0.3635406222493947,0.8254738835917143,1.9814518112520227
Spain,420,8,0.8,0.6,40,3,0.7896212353872537,0.3387024029586836,0.825618263248268,1.9539419015942054
Spain,420,8,0.8,0.6,200,-3,0.7933586730242036,0.3680504973104256,0.8254354567160592,1.9868446270506883
Spain,420,8,0.8,0.6,200,0,0.7930613891655063,0.36245284372072806,0.8254750454632187,1.9809892783494532
Spain,420,8,0.8,0.6,200,3,0.7902428086357405,0.3376210782607321,0.8256192203481962,1.9534831072446688
Spain,420,8,0.8,0.8,20,-3,0.7729553728813368,0.5043435659253871,0.8412829000786567,2.1185818388853805
Spain,420,8,0.8,0.8,20,0,0.7724229653518383,0.49540494371649835,0.8414186985051757,2.109246607573512
Spain,420,8,0.8,0.8,20,3,0.768820929672255,0.4674164750839094,0.8419451678957407,2.078182572651905
Spain,420,8,0.8,0.8,40,-3,0.7898848929097337,0.33829770612138166,0.8410814376771818,1.9692640367082972
Spain,420,8,0.8,0.8,40,0,0.7894650880334341,0.3240569100943026,0.8411722378671342,1.954694235994871
Spain,420,8,0.8,0.8,40,3,0.7863307638805194,0.27800648031396813,0.841542392076126,1.9058796362706134
Spain,420,8,0.8,0.8,200,-3,0.7903928365157691,0.33652718613028787,0.8410919745368849,1.9680119971829417
Spain,420,8,0.8,0.8,200,0,0.7899716546936049,0.3222959536941509,0.8411825364383924,1.953450144826148
Spain,420,8,0.8,0.8,200,3,0.7868326160721751,0.2762548472606733,0.841551888060995,1.9046393513938433
Spain,840,2,0.2,0.4,20,-3,0.471621332032406,0.4711017111240045,0.7029725532327621,1.6456955963891726
Spain,840,2,0.2,0.4,20,0,0.47006832922613995,0.46883490400388833,0.7030197269008386,1.641922960130867
Spain,840,2,0.2,0.4,20,3,0.4639969994374266,0.46003081110842287,0.703164496226888,1.6271923067727374
Spain,840,2,0.2,0.4,40,-3,0.5005843399244551,0.3795537493124571,0.703112935167057,1.5832510244039693
Spain,840,2,0.2,0.4,40,0,0.4991297261414393,0.37661735218881914,0.7031561272202882,1.5789032055505468
Spain,840,2,0.2,0.4,40,3,0.4932791953153909,0.3645359935515407,0.703290044794735,1.5611052336616666
Spain,840,2,0.2,0.4,200,-3,0.5015728105512467,0.37913078043455617,0.7031336740540678,1.5838372650398707
Spain,840,2,0.2,0.4,200,0,0.500114252236327,0.3761913507559864,0.7031768402202702,1.5794824432125836
Spain,840,2,0.2,0.4,200,3,0.49424809620865423,0.36409776992841814,0.7033106754280928,1.5616565415651653
Spain,840,2,0.2,0.6,20,-3,,,,
Spain,840,2,0.2,0.6,20,0,,,,
Spain,840,2,0.2,0.6,20,3,,,,
Spain,840,2,0.2,0.6,40,-3,,,,
Spain,840,2,0.2,0.6,40,0,,,,
Spain,840,2,0.2,0.6,40,3,,,,
Spain,840,2,0.2,0.6,200,-3,,,,
Spain,840,2,0.2,0.6,200,0,,,,
Spain,840,2,0.2,0.6,200,3,,,,
Spain,840,2,0.2,0.8,20,-3,,,,
Spain,840,2,0.2,0.8,20,0,,,,
Spain,840,2,0.2,0.8,20,3,,,,
Spain,840,2,0.2,0.8,40,-3,,,,
Spain,840,2,0.2,0.8,40,0,,,,
Spain,840,2,0.2,0.8,40,3,,,,
Spain,840,2,0.2,0.8,200,-3,,,,
Spain,840,2,0.2,0.8,200,0,,,,
Spain,840,2,0.2,0.8,200,3,,,,
Spain,840,2,0.5,0.4,20,-3,0.5203472475846834,0.4993830051126118,0.727151460630119,1.7468817133274142
Spain,840,2,0.5,0.4,20,0,0.5188751031166678,0.4976434352882362,0.7271912810302699,1.743709819435174
Spain,840,2,0.5,0.4,20,3,0.5129433446358848,0.49056183131352116,0.7272954723061374,1.7308006482555434
Spain,840,2,0.5,0.4,40,-3,0.5520430913235431,0.4286759231138834,0.7281055570269447,1.7088245714643713
Spain,840,2,0.5,0.4,40,0,0.5507067306055523,0.42647554987305136,0.7281425376905388,1.7053248181691425
Spain,840,2,0.5,0.4,40,3,0.5451197994873872,0.416960123783236,0.7282419018120553,1.6903218250826786
Spain,840,2,0.5,0.4,200,-3,0.5531090306163313,0.42869899073059325,0.7281542974637645,1.709962318810689
Spain,840,2,0.5,0.4,200,0,0.5517690298878404,0.4264945156668122,0.7281911701996856,1.7064547157543382
Spain,840,2,0.5,0.4,200,3,0.5461674253088833,0.416964291211334,0.7282901792653305,1.6914218957855478
Spain,840,2,0.5,0.6,20,-3,0.5048648162460497,0.4460579806343067,0.7531636455670262,1.7040864424473825
Spain,840,2,0.5,0.6,20,0,0.5032177149026771,0.44316366022172465,0.7532501626673823,1.699631537791784
Spain,840,2,0.5,0.6,20,3,0.49678637517028135,0.4326178051023537,0.7534806151552905,1.6828847954279256
Spain,840,2,0.5,0.6,40,-3,0.529589812513734,0.33757440125524724,0.7543461498945976,1.6215103636635788
Spain,840,2,0.5,0.6,40,0,0.5280523819909803,0.33352224372958905,0.754426831396976,1.6160014571175454
Spain,840,2,0.5,0.6,40,3,0.5219185950562557,0.3181094109137761,0.7546466217775651,1.594674627747597
Spain,840,2,0.5,0.6,200,-3,0.5303891293471916,0.3368740388595212,0.754425014594927,1.6216881828016398
Spain,840,2,0.5,0.6,200,0,0.5288488138411453,0.3328214450304432,0.7545054275102749,1.6161756863818635
Spain,840,2,0.5,0.6,200,3,0.5227037872322813,0.3174038915052497,0.7547243220725737,1.5948320008101047
Spain,840,2,0.5,0.8,20,-3,0.5098766701677847,0.40081257312552876,0.7728394149470956,1.6835286582404092
Spain,840,2,0.5,0.8,20,0,0.5081308627381134,0.3973450373984229,0.7729658953260317,1.6784417954625679
Spain,840,2,0.5,0.8,20,3,0.5014233539317456,0.3857258913753119,0.7733012146744087,1.6604504599814662
Spain,840,2,0.5,0.8,40,-3,0.5309069580787628,0.25784615678398437,0.773921350342323,1.5626744652050701
Spain,840,2,0.5,0.8,40,0,0.5292650526031093,0.2526744553857696,0.7740384608554332,1.555977968844312
Spain,840,2,0.5,0.8,40,3,0.5228617746158614,0.23483710679635075,0.7743557305798716,1.5320546119920837
Spain,840,2,0.5,0.8,200,-3,0.5315392174759704,0.2567072906311301,0.7740200362406343,1.562266544347735
Spain,840,2,0.5,0.8,200,0,0.529895111025345,0.2515425926970123,0.7741366479637392,1.5555743516860965
Spain,840,2,0.5,0.8,200,3,0.5234835131957152,0.23372115388696676,0.7744522376773334,1.5316569047600153
Spain,840,2,0.8,0.4,20,-3,0.5517208593590035,0.5127745164160172,0.7430074325920731,1.807502808367094
Spain,840,2,0.8,0.4,20,0,0.5503203183843665,0.5113420039042911,0.7430411152167015,1.804703437505359
Spain,840,2,0.8,0.4,20,3,0.5445527144433944,0.5053164406657698,0.7431173044765843,1.7929864595857485
Spain,840,2,0.8,0.4,40,-3,0.5859430508391981,0.4526788892749569,0.7445962312627689,1.783218171376924
Spain,840,2,0.8,0.4,40,0,0.5847048413909641,0.450909592429694,0.7446270401691487,1.7802414739898067
Spain,840,2,0.8,0.4,40,3,0.5793710364030262,0.4429727914473929,0.7447001173236983,1.7670439451741173
Spain,840,2,0.8,0.4,200,-3,0.5870719229731279,0.4529650983765543,0.7446657500569063,1.7847027714065886
Spain,840,2,0.8,0.4,200,0,0.5858302640562633,0.451191844674115,0.7446963735059695,1.7817184822363479
Spain,840,2,0.8,0.4,200,3,0.5804823999270985,0.4432411886852204,0.7447688363952786,1.7684924250075973
Spain,840,2,0.8,0.6,20,-3,0.5440170890268896,0.48318658803144005,0.7671991480560981,1.7944028251144277
Spain,840,2,0.8,0.6,20,0,0.5424739472130322,0.48085683363057946,0.7672538841804781,1.7905846650240897
Spain,840,2,0.8,0.6,20,3,0.5362971165948329,0.4719087415672127,0.7673771042642396,1.7755829624262853
Spain,840,2,0.8,0.6,40,-3,0.5713471908087456,0.40237622985395993,0.7689206296006886,1.7426440502633942
Spain,840,2,0.8,0.6,40,0,0.5699397177895362,0.3991820057178765,0.768970650860798,1.7380923743682106
Spain,840,2,0.8,0.6,40,3,0.5641426093956754,0.3863540556638469,0.7690884427267121,1.7195851077862345
Spain,840,2,0.8,0.6,200,-3,0.5722157332997642,0.402156987917974,0.7690163046798402,1.7433890258975784
Spain,840,2,0.8,0.6,200,0,0.5708056686253433,0.39895803508423516,0.7690659987903038,1.7388297024998822
Spain,840,2,0.8,0.6,200,3,0.5649982401152012,0.386112998384034,0.7691827006643825,1.7202939391636178
Spain,840,2,0.8,0.8,20,-3,0.5454923849241969,0.4527715074923586,0.7830194061392124,1.7812832985557678
Spain,840,2,0.8,0.8,20,0,0.543870986180242,0.44977010062231304,0.7830823855876248,1.77672347239018
Spain,840,2,0.8,0.8,20,3,0.5374804794888687,0.4389586458683975,0.7832145626145696,1.7596536879718356
Spain,840,2,0.8,0.8,40,-3,0.5696052270965455,0.35214387412694825,0.7846397774047773,1.706388878628271
Spain,840,2,0.8,0.8,40,0,0.5681100441361904,0.3476262994406372,0.7846963672407539,1.7004327108175814
Spain,840,2,0.8,0.8,40,3,0.5620894497970478,0.3308872574222624,0.7848210312412817,1.6777977384605918
Spain,840,2,0.8,0.8,200,-3,0.5703382102247663,0.3514950669242747,0.7847543534177971,1.7065876305668382
Spain,840,2,0.8,0.8,200,0,0.568841009286139,0.34697552246077107,0.7848104815752869,1.700627013322197
Spain,840,2,0.8,0.8,200,3,0.562812508521646,0.3302270837675719,0.7849336016118698,1.6779731939010878
Spain,840,4,0.2,0.4,20,-3,0.5525599634327846,0.45608386956808256,0.6981945943724698,1.706838427373337
Spain,840,4,0.2,0.4,20,0,0.5513008178912006,0.4526595534657821,0.6982217232773601,1.7021820946343427
Spain,840,4,0.2,0.4,20,3,0.5457657948351349,0.43978030879572805,0.6983041882623533,1.6838502918932163
Spain,840,4,0.2,0.4,40,-3,0.5849490520295254,0.3550504729381695,0.698409776323758,1.638409301291453
Spain,840,4,0.2,0.4,40,0,0.5838361359883324,0.35028195022854225,0.6984336275751103,1.632551713791985
Spain,840,4,0.2,0.4,40,3,0.5787363589913912,0.3311753583492546,0.6985063573081548,1.6084180746488006
Spain,840,4,0.2,0.4,200,-3,0.58617489872324,0.3543071470959754,0.6984253563280874,1.6389074021473027
Spain,840,4,0.2,0.4,200,0,0.5850594970453342,0.3495378498763034,0.6984492024922694,1.633046549413907
Spain,840,4,0.2,0.4,200,3,0.5799478581324078,0.33042450277610935,0.698521922122845,1.6088942830313622
Spain,840,4,0.2,0.6,20,-3,,,,
Spain,840,4,0.2,0.6,20,0,,,,
Spain,840,4,0.2,0.6,20,3,,,,
Spain,840,4,0.2,0.6,40,-3,,,,
Spain,840,4,0.2,0.6,40,0,,,,
Spain,840,4,0.2,0.6,40,3,,,,
Spain,840,4,0.2,0.6,200,-3,,,,
Spain,840,4,0.2,0.6,200,0,,,,
Spain,840,4,0.2,0.6,200,3,,,,
Spain,840,4,0.2,0.8,20,-3,,,,
Spain,840,4,0.2,0.8,20,0,,,,
Spain,840,4,0.2,0.8,20,3,,,,
Spain,840,4,0.2,0.8,40,-3,,,,
Spain,840,4,0.2,0.8,40,0,,,,
Spain,840,4,0.2,0.8,40,3,,,,
Spain,840,4,0.2,0.8,200,-3,,,,
Spain,840,4,0.2,0.8,200,0,,,,
Spain,840,4,0.2,0.8,200,3,,,,
Spain,840,4,0.5,0.4,20,-3,0.6140850428094753,0.48967758633835984,0.7246288816566937,1.8283915108045288
Spain,840,4,0.5,0.4,20,0,0.6131058974904167,0.48688182174717615,0.7246607959656013,1.8246485152031942
Spain,840,4,0.5,0.4,20,3,0.6083907855834537,0.4754464472852214,0.7247501750265245,1.8085874078951996
Spain,840,4,0.5,0.4,40,-3,0.644592292984254,0.4116447669090158,0.7253713145608026,1.7816083744540725
Spain,840,4,0.5,0.4,40,0,0.6437419865858701,0.4079348228755844,0.7253988897428347,1.7770756992042893
Spain,840,4,0.5,0.4,40,3,0.6394279220265279,0.39159635043481444,0.725476834305064,1.7565011067664065
Spain,840,4,0.5,0.4,200,-3,0.6457439694994335,0.41125372586482284,0.7254029745093137,1.78240066987357
Spain,840,4,0.5,0.4,200,0,0.6448914710097398,0.40754214676573075,0.7254304933906429,1.7778641111661133
Spain,840,4,0.5,0.4,200,3,0.6405671796382171,0.39119556190235183,0.7255082541109139,1.757270995651483
Spain,840,4,0.5,0.6,20,-3,0.5419431252781962,0.4079391399217175,0.7497270706944755,1.6996093358943893
Spain,840,4,0.5,0.6,20,0,0.5403838724772976,0.4033440882815986,0.7498364147202221,1.6935643754791183
Spain,840,4,0.5,0.6,20,3,0.5339461264514946,0.3889215108752813,0.7501532331478237,1.6730208704745997
Spain,840,4,0.5,0.6,40,-3,0.5691433232080392,0.25166739088714546,0.7510463298974599,1.5718570439926445
Spain,840,4,0.5,0.6,40,0,0.5677196221796365,0.2441232680308748,0.7511455592336805,1.562988449444192
Spain,840,4,0.5,0.6,40,3,0.5617053741717597,0.22002839938100116,0.7514371415166283,1.5331709150693893
Spain,840,4,0.5,0.6,200,-3,0.570110539231103,0.2502231035363177,0.7511245318711068,1.5714581746385274
Spain,840,4,0.5,0.6,200,0,0.5686838444426245,0.24268797989612567,0.7512235320830855,1.5625953564218356
Spain,840,4,0.5,0.6,200,3,0.5626568885953375,0.2186124406668483,0.7515143555667838,1.5327836848289695
Spain,840,4,0.5,0.8,20,-3,0.5185200101868578,0.3668253617343936,0.7677066702060827,1.6530520421273343
Spain,840,4,0.5,0.8,20,0,0.5166597599753575,0.36212818064283114,0.7678837189509091,1.6466716595690978
Spain,840,4,0.5,0.8,20,3,0.5094103865662815,0.34956712817074787,0.7683689597441549,1.6273464744811843
Spain,840,4,0.5,0.8,40,-3,0.541421200012579,0.1377398162722759,0.7694811753046651,1.44864219158952
Spain,840,4,0.5,0.8,40,0,0.5396761016094888,0.13019457685477823,0.7696463806157143,1.4395170590799813
Spain,840,4,0.5,0.8,40,3,0.5327917920644009,0.11100134172095204,0.7701074846586375,1.4139006184439904
Spain,840,4,0.5,0.8,200,-3,0.5421524283572423,0.1354627837307634,0.7695999004227347,1.4472151125107404
Spain,840,4,0.5,0.8,200,0,0.5404040969757448,0.12796144415578148,0.7697644888610439,1.4381300299925701
Spain,840,4,0.5,0.8,200,3,0.5335073615027809,0.10887834402369898,0.7702235088480763,1.412609214374556
Spain,840,4,0.8,0.4,20,-3,0.6543936375246161,0.5107746757938045,0.7435765766246374,1.908744889943058
Spain,840,4,0.8,0.4,20,0,0.6535800135555199,0.5084150197270475,0.7436099109961772,1.9056049442787448
Spain,840,4,0.8,0.4,20,3,0.6493548515632983,0.49812801895955816,0.743701126534679,1.8911839970575355
Spain,840,4,0.8,0.4,40,-3,0.6838981802495591,0.445567112064933,0.7447436185656772,1.8742089108801694
Spain,840,4,0.8,0.4,40,0,0.6832045419801238,0.44255675238486514,0.7447712593741643,1.8705325537391535
Spain,840,4,0.8,0.4,40,3,0.6793677344066908,0.42827771318850316,0.7448480863435424,1.8524935339387363
Spain,840,4,0.8,0.4,200,-3,0.6849872382640759,0.4454249239172562,0.7447846621669202,1.8751968243482522
Spain,840,4,0.8,0.4,200,0,0.6842915374016303,0.4424124876084697,0.7448122044273031,1.871516229437403
Spain,840,4,0.8,0.4,200,3,0.6804453904615237,0.4281244322875083,0.7448887029153974,1.8534585256644296
Spain,840,4,0.8,0.6,20,-3,0.6041962737739011,0.4533463635430363,0.7694096229595125,1.82695226027645
Spain,840,4,0.8,0.6,20,0,0.6029471522727011,0.44923449359766954,0.7695044637691444,1.821686109639515
Spain,840,4,0.8,0.6,20,3,0.5973968990725914,0.4349977224456116,0.7697788527875903,1.802173474305793
Spain,840,4,0.8,0.6,40,-3,0.6312228041346173,0.3398702974289871,0.7710239673034731,1.7421170688670775
Spain,840,4,0.8,0.6,40,0,0.6301132941281662,0.33336327443991975,0.7711066600984223,1.7345832286665082
Spain,840,4,0.8,0.6,40,3,0.6250179627924217,0.3100981411371693,0.7713503102050377,1.7064664141346286
Spain,840,4,0.8,0.6,200,-3,0.6321843087353609,0.33892146035437065,0.7711063316323754,1.742212100722107
Spain,840,4,0.8,0.6,200,0,0.6310725891862679,0.3324160455388014,0.7711887326901355,1.734677367415205
Spain,840,4,0.8,0.6,200,3,0.625967585451589,0.3091504548883433,0.7714314043067366,1.7065494446466691
Spain,840,4,0.8,0.8,20,-3,0.5785808410834582,0.4102538335600871,0.7852527852345653,1.7740874598781105
Spain,840,4,0.8,0.8,20,0,0.5770326591388937,0.4052870610217341,0.7853954445513197,1.7677151647119476
Spain,840,4,0.8,0.8,20,3,0.5706168918020711,0.3904087767228665,0.785793447192835,1.7468191157177726
Spain,840,4,0.8,0.8,40,-3,0.6035673263071013,0.24096897641334922,0.7872579423679351,1.6317942450883858
Spain,840,4,0.8,0.8,40,0,0.6021610384856501,0.23194227813482501,0.7873864911392039,1.621489807759679
Spain,840,4,0.8,0.8,40,3,0.5962131938335863,0.20530796595452058,0.7877534689685525,1.5892746287566593
Spain,840,4,0.8,0.8,200,-3,0.6043983409596385,0.23929825344422773,0.787379317033493,1.6310759114373592
Spain,840,4,0.8,0.8,200,0,0.6029897307942016,0.23028811566698745,0.7875073152204862,1.6207851616816753
Spain,840,4,0.8,0.8,200,3,0.5970323127141698,0.20369370181796606,0.7878724395202491,1.588598454052385
Spain,840,8,0.2,0.4,20,-3,0.5998963693203515,0.4678297568463504,0.6951207947441312,1.762846920910833
Spain,840,8,0.2,0.4,20,0,0.5988831581269769,0.4627883261947387,0.6951319586990256,1.756803443020741
Spain,840,8,0.2,0.4,20,3,0.5939424668882505,0.4447363942018672,0.6951626659867128,1.7338415270768306
Spain,840,8,0.2,0.4,40,-3,0.635150801076241,0.3359057767838467,0.6954338854116691,1.6664904632717568
Spain,840,8,0.2,0.4,40,0,0.63429184030584,0.32912811754088445,0.6954435604269132,1.6588635182736375
Spain,840,8,0.2,0.4,40,3,0.6298373245193477,0.3025529675274187,0.6954697760370975,1.627860068083864
Spain,840,8,0.2,0.4,200,-3,0.6364860158917112,0.334845545192984,0.6954460487641276,1.6667776098488227
Spain,840,8,0.2,0.4,200,0,0.6356258680163283,0.3280693532430003,0.6954557227712753,1.6591509440306038
Spain,840,8,0.2,0.4,200,3,0.6311640166076586,0.3014932356413697,0.695481941963347,1.6281391942123755
Spain,840,8,0.2,0.6,20,-3,,,,
Spain,840,8,0.2,0.6,20,0,,,,
Spain,840,8,0.2,0.6,20,3,,,,
Spain,840,8,0.2,0.6,40,-3,0.4710464621841666,0.08369252875837144,0.7183774474799789,1.2731164384225169
Spain,840,8,0.2,0.6,40,0,0.4694944047193926,0.07477303818273012,0.7185779516754021,1.2628453945775249
Spain,840,8,0.2,0.6,40,3,,,,
Spain,840,8,0.2,0.6,200,-3,0.47189858530114775,0.08016362775311875,0.7184272151034945,1.270489428157761
Spain,840,8,0.2,0.6,200,0,0.4703393345752482,0.07139449546820385,0.7186273859849542,1.2603612160284063
Spain,840,8,0.2,0.6,200,3,,,,
Spain,840,8,0.2,0.8,20,-3,,,,
Spain,840,8,0.2,0.8,20,0,,,,
Spain,840,8,0.2,0.8,20,3,,,,
Spain,840,8,0.2,0.8,40,-3,,,,
Spain,840,8,0.2,0.8,40,0,,,,
Spain,840,8,0.2,0.8,40,3,,,,
Spain,840,8,0.2,0.8,200,-3,,,,
Spain,840,8,0.2,0.8,200,0,,,,
Spain,840,8,0.2,0.8,200,3,,,,
Spain,840,8,0.5,0.4,20,-3,0.6624407456008841,0.4987655676636705,0.7215927686105934,1.8827990818751479
Spain,840,8,0.5,0.4,20,0,0.6616711048816442,0.49467231937336303,0.7216070908727888,1.8779505151277962
Spain,840,8,0.5,0.4,20,3,0.6574122810675836,0.47806682070136225,0.7216432569851099,1.8571223587540557
Spain,840,8,0.5,0.4,40,-3,0.6939299572600809,0.3888238098574245,0.7222912107901598,1.8050449779076652
Spain,840,8,0.5,0.4,40,0,0.69329092460674,0.38374865143651726,0.7223034651589991,1.7993430412022562
Spain,840,8,0.5,0.4,40,3,0.6894714638764028,0.36053102721683106,0.7223343408860133,1.772336831979247
Spain,840,8,0.5,0.4,200,-3,0.6951147041697308,0.38804738892255125,0.7223108253144396,1.8054729184067217
Spain,840,8,0.5,0.4,200,0,0.6944747350909134,0.38297451794845505,0.7223230596937252,1.7997723127330936
Spain,840,8,0.5,0.4,200,3,0.6906497177952771,0.3597626875116573,0.7223538726290781,1.7727662779360125
Spain,840,8,0.5,0.6,20,-3,0.5431964258732126,0.4033345810474137,0.7443791450907439,1.6909101520113703
Spain,840,8,0.5,0.6,20,0,0.5416703156244437,0.39650505794724494,0.7444964936789146,1.6826718672506034
Spain,840,8,0.5,0.6,20,3,0.5352490543561073,0.3783444502381639,0.7448441038890727,1.6584376084833439
Spain,840,8,0.5,0.6,40,-3,0.5729747317883138,0.1807165098471665,0.7461548146696406,1.4998460563051208
Spain,840,8,0.5,0.6,40,0,0.5715984810406616,0.1661682888125737,0.7462589487525191,1.4840257186057544
Spain,840,8,0.5,0.6,40,3,0.5656724992746136,0.1305171356623107,0.746572973568278,1.4427626085052023
Spain,840,8,0.5,0.6,200,-3,0.5740480218557668,0.17801777048278913,0.7462431023771465,1.4983088947157024
Spain,840,8,0.5,0.6,200,0,0.572668930344468,0.16351580460326226,0.746347039316477,1.4825317742642072
Spain,840,8,0.5,0.6,200,3,0.5667297297868626,0.12798982712725934,0.7466604225044405,1.4413799794185627
Spain,840,8,0.5,0.8,20,-3,0.5071053760206609,0.38246772549614727,0.7603294538677815,1.6499025553845896
Spain,840,8,0.5,0.8,20,0,0.5051545119660965,0.37691413560719383,0.7605181494194855,1.6425867969927759
Spain,840,8,0.5,0.8,20,3,0.4975957085882913,0.36378367277830304,0.7610044734968586,1.622383854863453
Spain,840,8,0.5,0.8,40,-3,0.5305817587046727,0.0671223754897545,0.7626130941602381,1.3603172283546654
Spain,840,8,0.5,0.8,40,0,0.52874156190458,0.0579554279045118,0.7627956453067415,1.3494926351158334
