site,c_s,a,g,b0,i_max,sm,ro,et,sum
Sweden,210,8,0.8,0.8,20,-0.3882788854166629,0.06215755060673762,0.809052165586574,0.4829308307766487
Sweden,210,8,0.8,0.8,40,-0.38720853066908784,0.05663359052304594,0.8101639585855784,0.47958901843953655
Sweden,210,8,0.8,0.8,200,-0.38719859247386385,0.05659011791745188,0.8101689049404471,0.4795604303840352
Sweden,420,2,0.2,0.4,20,-0.24365403415849188,0.0855785881477906,0.876111171619197,0.7180357256084957
Sweden,420,2,0.2,0.4,40,-0.234066229921884,0.0916634999160175,0.8761540790181918,0.7337513490123253
Sweden,420,2,0.2,0.4,200,-0.23406653648759243,0.09163932034255953,0.8761548409791717,0.7337276248341389
Sweden,420,2,0.2,0.6,20,-0.25340685840979665,0.07202456437985148,0.872848937154647,0.6914666431247019
Sweden,420,2,0.2,0.6,40,-0.24748760683100848,0.0752669141728525,0.8729869942868895,0.7007663016287335
Sweden,420,2,0.2,0.6,200,-0.24749208441762194,0.07523044201497897,0.8729879647393901,0.7007263223367471
Sweden,420,2,0.2,0.8,20,-0.2598088500046097,0.05028103948724718,0.8685624758338895,0.659034665316527
Sweden,420,2,0.2,0.8,40,-0.25559167790082377,0.048894065857697844,0.8688172019258956,0.6621195898827696
Sweden,420,2,0.2,0.8,200,-0.25559792668003173,0.048840709907630474,0.8688185206168341,0.6620613038444328
Sweden,420,2,0.5,0.4,20,-0.25184602764820946,0.08642991929082017,0.8692814613714275,0.7038653530140382
Sweden,420,2,0.5,0.4,40,-0.24303598397447568,0.09223870232242104,0.8693545653010492,0.7185572836489945
Sweden,420,2,0.5,0.4,200,-0.2430359061904237,0.09221455111724358,0.8693564522678676,0.7185350971946876
Sweden,420,2,0.5,0.6,20,-0.2657840851551284,0.0756805437782969,0.8615821094759114,0.6714785680990799
Sweden,420,2,0.5,0.6,40,-0.26046946667051407,0.07911594087437157,0.8618478599001038,0.6804943341039613
Sweden,420,2,0.5,0.6,200,-0.26047317874118914,0.07908126322121231,0.8618501900564425,0.6804582745364657
Sweden,420,2,0.5,0.8,20,-0.2752496653474999,0.06088378091505752,0.8524095598149941,0.6380436753825518
Sweden,420,2,0.5,0.8,40,-0.2717719864687169,0.06089302663100401,0.8528391248173549,0.641960164979642
Sweden,420,2,0.5,0.8,200,-0.27177704281172377,0.06084529355724562,0.8528420415067393,0.641910292252261
Sweden,420,2,0.8,0.4,20,-0.2592694018924352,0.08707407027549194,0.8625794485228526,0.6903841169059094
Sweden,420,2,0.8,0.4,40,-0.2511027364730069,0.09267204602789766,0.8626449897997576,0.7042142993546483
Sweden,420,2,0.8,0.4,200,-0.2511021433846802,0.09264791860274559,0.8626480041991396,0.704193779417205
Sweden,420,2,0.8,0.6,20,-0.27684803459048324,0.07784746870051694,0.8508904628191066,0.6518898969291403
Sweden,420,2,0.8,0.6,40,-0.2720072207577429,0.08153066969201422,0.851187124237626,0.6607105731718973
Sweden,420,2,0.8,0.6,200,-0.27201016988221716,0.08149721963164343,0.8511907880711398,0.660677837820566
Sweden,420,2,0.8,0.8,20,-0.2890618935981646,0.0665934625404295,0.8376574617059916,0.6151890306482566
Sweden,420,2,0.8,0.8,40,-0.28613854797546134,0.06738066845290713,0.8381592530169746,0.6194013734944204
Sweden,420,2,0.8,0.8,200,-0.2861425761985886,0.06733646785886052,0.8381636749528056,0.6193575666130775
Sweden,420,4,0.2,0.4,20,-0.25726723577229116,0.0890499450614168,0.8767118317539494,0.708494541043075
Sweden,420,4,0.2,0.4,40,-0.24737894668436913,0.09533478270386685,0.8767753927226787,0.7247312287421763
Sweden,420,4,0.2,0.4,200,-0.24736278450243732,0.09531651614371266,0.8767759629620089,0.7247296946032842
Sweden,420,4,0.2,0.6,20,-0.24875251250185368,0.0748996731503212,0.8740543148731187,0.7002014755215862
Sweden,420,4,0.2,0.6,40,-0.24273207731507737,0.07866989492192557,0.8741630768097458,0.7101008944165941
Sweden,420,4,0.2,0.6,200,-0.2427258934375855,0.07863765033469447,0.8741637712745697,0.7100755281716786
Sweden,420,4,0.2,0.8,20,-0.24026109684308036,0.0471802929145413,0.8706686801154372,0.6775878761868981
Sweden,420,4,0.2,0.8,40,-0.23553446698390343,0.0460120561351752,0.8708283141858172,0.681305903337089
Sweden,420,4,0.2,0.8,200,-0.23553408779519225,0.045960023458447116,0.8708292217405774,0.6812551574038324
Sweden,420,4,0.5,0.4,20,-0.2691345764332699,0.08908628716210508,0.8705367970603757,0.6904885077892109
Sweden,420,4,0.5,0.4,40,-0.2597457722956093,0.09507729994992314,0.8706760005131269,0.7060075281674407
Sweden,420,4,0.5,0.4,200,-0.2597294119136941,0.0950584630308218,0.8706774257301064,0.7060064768472342
Sweden,420,4,0.5,0.6,20,-0.2700201913526868,0.07657122006910605,0.8638880793918989,0.6704391081083182
Sweden,420,4,0.5,0.6,40,-0.2640414779886958,0.08036763365225986,0.8641138198520886,0.6804399755156526
Sweden,420,4,0.5,0.6,200,-0.2640346944984368,0.08033579937769944,0.8641155267809357,0.6804166316601984
Sweden,420,4,0.5,0.8,20,-0.26829759327319497,0.05634157060251929,0.8559009847454031,0.6439449620747274
Sweden,420,4,0.5,0.8,40,-0.2644526842858214,0.055794286691749004,0.8562255786668382,0.6475671810727659
Sweden,420,4,0.5,0.8,200,-0.26445144486756583,0.05574572001828074,0.8562276833492697,0.6475219584999846
Sweden,420,4,0.8,0.4,20,-0.2794857954271151,0.0891963337555936,0.8642005311505581,0.6739110694790366
Sweden,420,4,0.8,0.4,40,-0.270630414519822,0.09490201269799489,0.8643967034316722,0.688668301609845
Sweden,420,4,0.8,0.4,200,-0.27061386072360794,0.09488270490962926,0.8643989994839165,0.6886678436699378
Sweden,420,4,0.8,0.6,20,-0.28705244485608783,0.07799223819851843,0.8535565402425187,0.6444963335849493
Sweden,420,4,0.8,0.6,40,-0.28141280275835967,0.08172690125223367,0.8538679276189538,0.6541820261128278
Sweden,420,4,0.8,0.6,200,-0.281405515112233,0.0816954826500397,0.8538706563587115,0.6541606238965182
Sweden,420,4,0.8,0.8,20,-0.29127974622491054,0.061390292231162914,0.8413314021921442,0.6114419481983966
Sweden,420,4,0.8,0.8,40,-0.2876283306068653,0.06165578379901343,0.8417357503015522,0.6157632034937004
Sweden,420,4,0.8,0.8,200,-0.28762602096210244,0.06160967944941944,0.8417390400164386,0.6157226985037556
Sweden,420,8,0.2,0.4,20,-0.2982112472061345,0.08968495747650734,0.877356277592229,0.6688299878626018
Sweden,420,8,0.2,0.4,40,-0.2901097852642526,0.09383887841412766,0.8774383895237261,0.6811674826736012
Sweden,420,8,0.2,0.4,200,-0.29008581044419507,0.09382236258153902,0.8774388118394644,0.6811753639768083
Sweden,420,8,0.2,0.6,20,-0.2650095511531229,0.08032609592990729,0.8750361300995363,0.6903526748763207
Sweden,420,8,0.2,0.6,40,-0.26096575515411524,0.08312783415426067,0.8751385976307489,0.6973006766308942
Sweden,420,8,0.2,0.6,200,-0.26095087290533053,0.08309791732463384,0.8751391439773897,0.697286188396693
Sweden,420,8,0.2,0.8,20,-0.22578192830892402,0.05243213993255659,0.87201628350216,0.6986664951257926
Sweden,420,8,0.2,0.8,40,-0.22303880938284754,0.05185345475245706,0.8721806957021953,0.7009953410718048
Sweden,420,8,0.2,0.8,200,-0.223033424749166,0.051803071374273126,0.872181394788583,0.7009510414136901
Sweden,420,8,0.5,0.4,20,-0.30937493881040423,0.08936969040504537,0.8720836757457877,0.6520784273404289
Sweden,420,8,0.5,0.4,40,-0.30145845306886077,0.09326893712691463,0.8722826470414093,0.6640931310994632
Sweden,420,8,0.5,0.4,200,-0.3014349824688448,0.09325173894355702,0.8722837001230425,0.6641004565977546
Sweden,420,8,0.5,0.6,20,-0.2905338999519175,0.08001111762364436,0.8660666025112949,0.6555438201830217
Sweden,420,8,0.5,0.6,40,-0.28620277691366697,0.08245785745294457,0.8663064426503226,0.6625615231896003
Sweden,420,8,0.5,0.6,200,-0.28618826916101364,0.08242751125017839,0.8663077914341726,0.6625470335233373
Sweden,420,8,0.5,0.8,20,-0.26564143084986347,0.059578359908598826,0.8586431231673323,0.6525800522260676
Sweden,420,8,0.5,0.8,40,-0.26330913909077897,0.059318835866107006,0.8589692649975815,0.6549789617729096
Sweden,420,8,0.5,0.8,200,-0.2633025408641756,0.05927031316578474,0.8589709415553327,0.6549387138569418
Sweden,420,8,0.8,0.4,20,-0.31921244866990583,0.08917994784393429,0.8665510173397774,0.6365185165138059
Sweden,420,8,0.8,0.4,40,-0.3115397428315646,0.09285152362989633,0.8668604225370536,0.6481722033353854
Sweden,420,8,0.8,0.4,200,-0.3115167327165099,0.09283373883324697,0.8668621118511143,0.6481791179678513
Sweden,420,8,0.8,0.6,20,-0.31062160323695914,0.07981336403968196,0.8566453624623,0.6258371232650228
Sweden,420,8,0.8,0.6,40,-0.30644983733519987,0.081943135177786,0.8570066501653107,0.6324999480078969
Sweden,420,8,0.8,0.6,200,-0.3064356616686334,0.08191245662545028,0.8570088110004103,0.6324856059572271
Sweden,420,8,0.8,0.8,20,-0.2969130954971578,0.06348870312963972,0.8448056882682574,0.6113812959007394
Sweden,420,8,0.8,0.8,40,-0.2949536533972479,0.06267807691370432,0.8452687546559504,0.6129931781724068
Sweden,420,8,0.8,0.8,200,-0.294946198388719,0.06263093551470862,0.8452714336720863,0.612956170798076
Sweden,840,2,0.2,0.4,20,-0.24710732713440942,0.0808582139370374,0.878441014153231,0.7121919009558589
Sweden,840,2,0.2,0.4,40,-0.2347425968799736,0.08604389650332836,0.8784525883598652,0.7297538879832199
Sweden,840,2,0.2,0.4,200,-0.2347548192807559,0.08601250157137143,0.8784530291657296,0.7297107114563453
Sweden,840,2,0.2,0.6,20,-0.2710249523917391,0.06624216790794406,0.8768212531339445,0.6720384686501495
Sweden,840,2,0.2,0.6,40,-0.2660415527170919,0.06824553861755338,0.8768879313380011,0.6790919172384626
Sweden,840,2,0.2,0.6,200,-0.26605892764148054,0.06820244348292491,0.8768884938662825,0.6790320097077269
Sweden,840,2,0.2,0.8,20,-0.28153553694127365,0.04524056582625215,0.8747855299002228,0.6384905587852013
Sweden,840,2,0.2,0.8,40,-0.27911563785334387,0.04260010262261647,0.8749170583341578,0.6384015231034303
Sweden,840,2,0.2,0.8,200,-0.2791325420640459,0.04254132955773607,0.8749178143044726,0.6383266017981627
Sweden,840,2,0.5,0.4,20,-0.24369006839288235,0.08234193903863836,0.8751774378500942,0.7138293084958502
Sweden,840,2,0.5,0.4,40,-0.23128800392548202,0.08751568004473514,0.8751887167832706,0.7314163929025237
Sweden,840,2,0.5,0.4,200,-0.23130002518606585,0.08748495638311454,0.8751897967099834,0.7313747279070322
Sweden,840,2,0.5,0.6,20,-0.2671972682506122,0.07052847814561171,0.8714412839466754,0.6747724938416749
Sweden,840,2,0.5,0.6,40,-0.261902648561306,0.07327594722394012,0.8715611740481745,0.6829344727108085
Sweden,840,2,0.5,0.6,200,-0.26191970600272557,0.07323536379156172,0.8715625268146813,0.6828781846035175
Sweden,840,2,0.5,0.8,20,-0.27621949940955415,0.05582839402770644,0.8670470485445929,0.6466559431627452
Sweden,840,2,0.5,0.8,40,-0.2737340512627639,0.05487339259822909,0.867292463153331,0.6484318044887962
Sweden,840,2,0.5,0.8,200,-0.27375050203239726,0.05482060787344277,0.8672941713816009,0.6483642772226464
Sweden,840,2,0.8,0.4,20,-0.2409589234275254,0.0835493626581182,0.8720771072500163,0.7146675464806092
Sweden,840,2,0.8,0.4,40,-0.22860007461333037,0.08868243074967992,0.872070117129754,0.7321524732661036
Sweden,840,2,0.8,0.4,200,-0.228611885726828,0.08865225845699064,0.8720718115135633,0.7321121842437259
Sweden,840,2,0.8,0.6,20,-0.26497747421643725,0.07353077202953895,0.8665061746883812,0.6750594725014829
Sweden,840,2,0.8,0.6,40,-0.25949124362966414,0.07679409437593168,0.866635930032596,0.6839387807788635
Sweden,840,2,0.8,0.6,200,-0.25950805939785976,0.07675537360611075,0.8666380232219623,0.6838853374302132
Sweden,840,2,0.8,0.8,20,-0.27380223888363114,0.06242442574547658,0.8602059004768914,0.6488280873387369
Sweden,840,2,0.8,0.8,40,-0.27135527257351844,0.06249834870837397,0.8605120966917638,0.6516551728266193
Sweden,840,2,0.8,0.8,200,-0.271371429549676,0.06244967802380869,0.8605146478578236,0.6515928963319563
Sweden,840,4,0.2,0.4,20,-0.18964450437485447,0.08615140262354634,0.8786707694209348,0.7751776676696267
Sweden,840,4,0.2,0.4,40,-0.17675824361517767,0.0925880170167803,0.8786752016905743,0.794504975092177
Sweden,840,4,0.2,0.4,200,-0.17675254887662675,0.09256256026257006,0.8786755354896049,0.7944855468755482
Sweden,840,4,0.2,0.6,20,-0.2195539510500861,0.06945275641791432,0.8773751945755999,0.7272739999434281
Sweden,840,4,0.2,0.6,40,-0.21100075741934807,0.07264626568785318,0.8774048333312162,0.7390503415997214
Sweden,840,4,0.2,0.6,200,-0.21100295051589762,0.07260636072482786,0.8774052262218388,0.7390086364307691
Sweden,840,4,0.2,0.8,20,-0.23805367118925366,0.040976273535430194,0.875861229869949,0.6787838322161255
Sweden,840,4,0.2,0.8,40,-0.23185052141871354,0.03811812237215942,0.8759163582597975,0.6821839592132434
Sweden,840,4,0.2,0.8,200,-0.2318564686461105,0.038057263443399526,0.8759168524977241,0.6821176472950131
Sweden,840,4,0.5,0.4,20,-0.19299545572884558,0.08677256327032414,0.8755898492408206,0.7693669567822992
Sweden,840,4,0.5,0.4,40,-0.18059732873425582,0.09306283095561131,0.8755898909523104,0.7880553931736659
Sweden,840,4,0.5,0.4,200,-0.1805916644729976,0.09303755519538749,0.8755907104602614,0.7880366011826513
Sweden,840,4,0.5,0.6,20,-0.22352150245642177,0.07263403303315118,0.8724067595375483,0.7215192901142777
Sweden,840,4,0.5,0.6,40,-0.2154635399356241,0.07602734263612511,0.8724640301189885,0.7330278328194896
Sweden,840,4,0.5,0.6,200,-0.21546586212903104,0.07598912392638227,0.8724649824308269,0.7329882442281781
Sweden,840,4,0.5,0.8,20,-0.24046994092768836,0.050384085125629,0.8688370551725605,0.6787511993705011
Sweden,840,4,0.5,0.8,40,-0.23472872597333733,0.04902407873800919,0.8689319862829566,0.6832273390476284
Sweden,840,4,0.5,0.8,200,-0.23473449126909265,0.048968409291560565,0.8689331310290992,0.6831670490515671
Sweden,840,4,0.8,0.4,20,-0.1961972128936336,0.0872873512807345,0.8725088765635279,0.7635990149506289
Sweden,840,4,0.8,0.4,40,-0.1842206363589192,0.09345189670455865,0.8724926297379441,0.7817238900835836
Sweden,840,4,0.8,0.4,200,-0.18421486982549162,0.09342677946175487,0.8724939242071975,0.7817058338434608
Sweden,840,4,0.8,0.6,20,-0.22778935204627002,0.07494190861842981,0.8675123673241708,0.7146649238963306
Sweden,840,4,0.8,0.6,40,-0.22019443748230022,0.07850740730192024,0.8675777443445019,0.7258907141641219
Sweden,840,4,0.8,0.6,200,-0.22019682156773082,0.0784704725795382,0.8675792401098286,0.725852891121636
Sweden,840,4,0.8,0.8,20,-0.24439975843103565,0.056839655592407244,0.8620619366807624,0.674501833842134
Sweden,840,4,0.8,0.8,40,-0.23920614198399004,0.056425955176793184,0.8621679573444369,0.67938777053724
Sweden,840,4,0.8,0.8,200,-0.23921189225043302,0.05637393560843375,0.8621697124908131,0.6793317558488139
Sweden,840,8,0.2,0.4,20,-0.19743427541018313,0.09210989650257655,0.8788523144722422,0.7735279355646356
Sweden,840,8,0.2,0.4,40,-0.18694870131873276,0.09884664648679066,0.8788789058416406,0.7907768510096985
Sweden,840,8,0.2,0.4,200,-0.18692995589668868,0.09882855716554678,0.8788791716146099,0.7907777728834681
Sweden,840,8,0.2,0.6,20,-0.201210029721749,0.07710991011704639,0.8776992180712385,0.7535990984665359
Sweden,840,8,0.2,0.6,40,-0.19370584239460867,0.08175950459675309,0.8777320092372618,0.7657856714394062
Sweden,840,8,0.2,0.6,200,-0.19369831508797689,0.08172623211004083,0.8777323172373682,0.7657602342594322
Sweden,840,8,0.2,0.8,20,-0.2011870944466406,0.04277986752459579,0.87639899048639,0.7179917635643452
Sweden,840,8,0.2,0.8,40,-0.194921103956263,0.04103655560963412,0.8764358535571862,0.7225513052105573
Sweden,840,8,0.2,0.8,200,-0.19492196940849332,0.04097698732743936,0.8764362343931631,0.7224912523121092
Sweden,840,8,0.5,0.4,20,-0.20406695895930346,0.09196206583502302,0.875990952409093,0.7638860592848126
Sweden,840,8,0.5,0.4,40,-0.19363082240869192,0.09857787978331227,0.8760488078468146,0.7809958652214349
Sweden,840,8,0.5,0.4,200,-0.19361198507958577,0.09855950611265457,0.876049466273544,0.7809969873066127
Sweden,840,8,0.5,0.6,20,-0.21241452124372515,0.07849993349155664,0.8730604561966553,0.7391458684444867
Sweden,840,8,0.5,0.6,40,-0.20536613907287882,0.08298685102006687,0.8731366257456487,0.7507573376928367
Sweden,840,8,0.5,0.6,200,-0.2053585955427182,0.08295420120656438,0.8731373772640504,0.7507329829278966
Sweden,840,8,0.5,0.8,20,-0.21352681667340037,0.05052558759042724,0.8697914394800179,0.7067902103970448
Sweden,840,8,0.5,0.8,40,-0.20801110594672448,0.04962694917775689,0.8698690402284712,0.7114848834595037
Sweden,840,8,0.5,0.8,200,-0.2080113513554291,0.04957165803058621,0.869869938470712,0.7114302451458692
Sweden,840,8,0.8,0.4,20,-0.2101222412519511,0.09186023017984889,0.873065640538413,0.7548036294663107
Sweden,840,8,0.8,0.4,40,-0.19963929470033087,0.09839680072157471,0.8731426407755282,0.771900146796772
Sweden,840,8,0.8,0.4,200,-0.1996203481537637,0.09837817444856013,0.873143688895076,0.7719015151898724
Sweden,840,8,0.8,0.6,20,-0.22267963258649343,0.07951395952771878,0.868327669297807,0.7251619962390323
Sweden,840,8,0.8,0.6,40,-0.216017402759239,0.08386982122606847,0.8684405827889122,0.7362930012557417
Sweden,840,8,0.8,0.6,200,-0.21600969730864403,0.08383756684950625,0.8684417723559965,0.7362696418968587
Sweden,840,8,0.8,0.8,20,-0.22581569857406464,0.055854153921058344,0.8631053630538927,0.6931438184008865
Sweden,840,8,0.8,0.8,40,-0.22081348955179173,0.05564142493743171,0.8632111090686818,0.6980390444543219
Sweden,840,8,0.8,0.8,200,-0.2208120946957535,0.05559047893313478,0.8632124836191027,0.697990867856484
